51.0858 3.61434 3.0 6.5444
51.0859 3.61431 3.0 6.58003
51.0859 3.61426 3.0 6.37078
51.086 3.61422 3.0 6.71269
51.086 3.61415 3.0 6.59003
51.0861 3.6141 3.0 6.66507
51.0861 3.61404 3.0 6.45078
51.0862 3.61399 3.0 6.58007
51.0862 3.61395 3.0 6.6482
51.0863 3.61389 3.0 6.72503
51.0863 3.61382 3.0 6.28835
51.0864 3.61377 3.0 6.79537
51.0864 3.61372 3.0 6.44038
51.0865 3.61367 3.0 6.53129
51.0865 3.61361 3.0 6.48278
51.0866 3.61354 3.0 6.33967
51.0866 3.61348 3.0 6.44094
51.0866 3.61342 3.0 6.66027
51.0867 3.61336 3.0 6.71007
51.0867 3.61332 3.0 6.35095
51.0868 3.61328 3.0 6.59683
51.0868 3.61324 3.0 6.67331
51.0869 3.61318 3.0 6.46523
51.087 3.61314 3.0 6.61037
51.087 3.61309 3.0 6.59
51.0871 3.61305 3.0 6.58012
51.0871 3.61301 3.0 6.45131
51.0872 3.61294 3.0 6.35079
51.0872 3.6129 3.0 6.1902
51.0873 3.61284 3.0 6.07
51.0873 3.61278 3.0 6.06742
51.0873 3.61275 3.0 4.6901
51.0874 3.61274 3.0 3.91311
51.0874 3.61271 3.0 3.0811
51.0874 3.61269 3.0 2.49359
51.0875 3.61266 3.0 3.48052
51.0875 3.61263 3.0 4.67566
51.0875 3.6126 3.0 5.23015
51.0876 3.61256 3.0 5.71001
51.0876 3.61252 3.0 6.33418
51.0877 3.61247 3.0 6.18639
51.0877 3.6124 3.0 6.39729
51.0877 3.61235 3.0 6.34348
51.0878 3.6123 3.0 6.43308
51.0878 3.61226 3.0 5.20753
51.0879 3.61222 3.0 3.39377
51.0879 3.61219 3.0 2.71002
51.0879 3.61218 3.0 2.24589
51.0879 3.61216 3.0 2.33694
51.0879 3.61214 3.0 3.72435
51.088 3.61209 3.0 4.96198
51.088 3.61203 3.0 6.99623
51.0881 3.61197 3.0 5.94084
51.0881 3.61192 3.0 6.75136
51.0882 3.61186 3.0 7.67375
51.0882 3.61176 3.0 8.65014
51.0882 3.61166 3.0 7.64079
51.0882 3.61155 3.0 7.6901
51.0882 3.61146 3.0 7.49033
51.0883 3.61138 3.0 7.41003
51.0883 3.6113 3.0 6.92
51.0883 3.61122 3.0 7.24276
51.0884 3.61114 3.0 7.17254
51.0884 3.61109 3.0 6.83058
51.0885 3.61104 3.0 6.56227
51.0885 3.61101 3.0 6.21322
51.0886 3.61097 3.0 5.80014
51.0886 3.61093 3.0 5.77042
51.0887 3.6109 3.0 5.57129
51.0887 3.61087 3.0 5.45396
51.0888 3.61082 3.0 5.65173
51.0888 3.61079 3.0 5.3324
51.0889 3.61077 3.0 5.36537
51.0889 3.61074 3.0 4.6778
51.0889 3.6107 3.0 4.44893
51.0889 3.61066 3.0 4.57395
51.0889 3.61059 3.0 4.50321
51.0889 3.61053 3.0 5.1614
51.0889 3.61044 3.0 6.89105
51.0889 3.61034 3.0 7.80016
51.0889 3.61024 3.0 8.58021
51.0888 3.61014 3.0 8.03249
51.0888 3.61003 3.0 7.97683
51.0888 3.60993 3.0 8.12419
51.0887 3.60983 3.0 7.63849
51.0887 3.60972 3.0 7.23224
51.0887 3.60964 3.0 7.6001
51.0886 3.60955 3.0 6.60295
51.0886 3.60945 3.0 6.75666
51.0886 3.60938 3.0 6.40153
51.0886 3.60929 3.0 6.13998
51.0885 3.60921 3.0 6.00563
51.0885 3.60915 3.0 5.5829
51.0885 3.60907 3.0 5.93337
51.0885 3.60899 3.0 5.63555
51.0884 3.60891 3.0 5.92244
51.0884 3.60884 3.0 6.5211
51.0884 3.60875 3.0 6.61473
51.0884 3.60867 3.0 7.03147
51.0883 3.60859 3.0 4.59393
51.0883 3.60854 3.0 5.19024
51.0883 3.60846 3.0 5.67022
51.0883 3.60839 3.0 6.11061
51.0883 3.60831 3.0 6.1704
51.0883 3.60821 3.0 7.41
51.0883 3.60809 3.0 8.15015
51.0882 3.60797 3.0 7.99181
51.0882 3.60787 3.0 7.85016
51.0882 3.60777 3.0 7.40975
51.0882 3.60768 3.0 7.21056
51.0882 3.60757 3.0 7.12018
51.0881 3.60746 3.0 7.44067
51.0881 3.60735 3.0 6.51995
51.0881 3.60727 3.0 6.21029
51.0881 3.6072 3.0 5.35956
51.0881 3.60712 3.0 5.7507
51.088 3.60703 3.0 6.20623
51.088 3.60693 3.0 6.19447
51.088 3.60686 3.0 5.96142
51.088 3.60678 3.0 6.43152
51.088 3.60668 3.0 6.72126
51.088 3.60658 3.0 6.69048
51.088 3.60649 3.0 6.63001
51.088 3.60639 3.0 6.69968
51.088 3.6063 3.0 6.53
51.0879 3.60622 3.0 6.73001
51.0879 3.60613 3.0 6.54832
51.0879 3.60604 3.0 6.5622
51.0879 3.60595 3.0 6.53937
51.0879 3.60585 3.0 6.57092
51.0879 3.60577 3.0 6.43796
51.0879 3.60567 3.0 6.71452
51.0879 3.60558 3.0 6.47445
51.0879 3.60549 3.0 5.98178
51.0879 3.60539 3.0 6.46842
51.0879 3.6053 3.0 6.4231
51.0879 3.60521 3.0 6.23181
51.0879 3.60511 3.0 6.75047
51.0879 3.60502 3.0 7.13442
51.0879 3.60492 3.0 6.55538
51.0879 3.60483 3.0 6.59274
51.0879 3.60474 3.0 6.7609
51.0879 3.60466 3.0 6.54688
51.0879 3.60456 3.0 7.53638
51.0879 3.60446 3.0 6.8741
51.0879 3.60437 3.0 6.56275
51.0879 3.60426 3.0 6.84292
51.0879 3.60415 3.0 6.7026
51.0879 3.60406 3.0 6.23157
51.0879 3.60397 3.0 6.76003
51.0879 3.6039 3.0 6.5722
51.0879 3.6038 3.0 6.56129
51.0879 3.60371 3.0 6.56044
51.0879 3.60361 3.0 6.59367
51.0879 3.60352 3.0 6.49569
51.0879 3.60342 3.0 6.63091
51.0879 3.60334 3.0 5.7607
51.0879 3.60325 3.0 6.42007
51.0879 3.60315 3.0 6.19029
51.088 3.60307 3.0 5.81001
51.0879 3.60296 3.0 6.48001
51.088 3.60287 3.0 6.46118
51.088 3.60278 3.0 7.06256
51.088 3.60268 3.0 6.31317
51.088 3.6026 3.0 5.85589
51.088 3.60252 3.0 6.5511
51.088 3.60242 3.0 6.52785
51.088 3.60232 3.0 6.55162
51.088 3.60222 3.0 6.86012
51.088 3.60214 3.0 6.15007
51.088 3.60204 3.0 6.56428
51.088 3.60195 3.0 6.37201
51.0879 3.60185 3.0 6.3035
51.0879 3.60175 3.0 6.61601
51.0879 3.60167 3.0 6.37452
51.0879 3.60158 3.0 6.55781
51.0879 3.60148 3.0 6.60037
51.0879 3.60139 3.0 6.58149
51.0879 3.60129 3.0 6.64458
51.0879 3.60118 3.0 6.57003
51.0879 3.6011 3.0 6.3197
51.0879 3.60099 3.0 6.33155
51.0879 3.6009 3.0 6.51003
51.0879 3.60081 4.0 6.34
51.0879 3.60072 3.0 6.53764
51.088 3.60063 3.0 6.35
51.088 3.60053 3.0 7.05006
51.088 3.60044 3.0 6.47445
51.088 3.60034 3.0 6.15592
51.088 3.60025 3.0 6.56641
51.088 3.60016 3.0 6.38451
51.088 3.60007 3.0 6.67048
51.088 3.59998 3.0 6.49998
51.088 3.59989 3.0 5.96705
51.088 3.59981 3.0 6.64091
51.088 3.59971 3.0 7.01206
51.088 3.5996 3.0 6.95011
51.088 3.59951 3.0 6.38659
51.088 3.59942 3.0 6.7609
51.088 3.59932 3.0 6.48198
51.0881 3.59926 3.0 6.42094
51.0881 3.59915 3.0 6.43001
51.0881 3.59906 3.0 6.32013
51.0881 3.59896 3.0 6.75296
51.0881 3.59886 3.0 6.52001
51.0881 3.59875 4.0 6.43718
51.0881 3.59863 3.0 6.77835
51.0881 3.59855 3.0 6.62679
51.0881 3.59846 3.0 6.53784
51.0881 3.59836 3.0 6.47279
51.0881 3.59827 3.0 6.82089
51.0881 3.59817 3.0 7.52798
51.0881 3.59808 3.0 6.56027
51.0881 3.59796 3.0 6.80459
51.0881 3.59788 3.0 6.33064
51.0881 3.59779 3.0 6.57336
51.0881 3.59769 3.0 6.65027
51.0881 3.59761 3.0 6.45005
51.0881 3.59752 3.0 6.38038
51.0881 3.59743 3.0 6.67019
51.0881 3.59734 3.0 6.71007
51.0881 3.59725 3.0 6.51173
51.0881 3.59717 3.0 6.51556
51.0881 3.59707 3.0 6.73074
51.0881 3.59698 3.0 6.48082
51.0881 3.59688 3.0 6.51277
51.0881 3.59678 3.0 6.71096
51.0881 3.59668 3.0 6.43846
51.0881 3.59659 3.0 6.40378
51.0881 3.5965 3.0 6.32494
51.0881 3.59641 3.0 6.28064
51.0881 3.59629 4.0 6.34003
51.0881 3.5962 4.0 6.54028
51.0881 3.59611 4.0 6.27029
51.0881 3.59603 3.0 6.56195
51.0881 3.59595 3.0 6.58608
51.0881 3.59586 3.0 6.23927
51.0881 3.59579 3.0 5.76031
51.0882 3.5957 3.0 6.58037
51.0882 3.59559 3.0 6.40132
51.0882 3.59552 3.0 6.09102
51.0882 3.59542 3.0 5.76767
51.0882 3.59533 3.0 6.33382
51.0882 3.59523 3.0 6.56336
51.0882 3.59513 3.0 6.53338
51.0882 3.59503 3.0 6.55172
51.0882 3.59494 3.0 6.63061
51.0882 3.59484 3.0 6.73019
51.0882 3.59473 3.0 6.57062
51.0882 3.59464 3.0 6.58194
51.0882 3.59454 3.0 6.61076
51.0882 3.59445 3.0 6.42797
51.0882 3.59436 3.0 6.49693
51.0882 3.59427 3.0 6.72447
51.0882 3.59418 3.0 6.66127
51.0882 3.59409 3.0 6.70001
51.0882 3.59401 3.0 6.49173
51.0882 3.59391 3.0 6.2902
51.0883 3.59383 3.0 6.59076
51.0883 3.59374 3.0 6.58001
51.0883 3.59365 3.0 6.05021
51.0883 3.59356 3.0 6.28624
51.0883 3.59347 3.0 6.2518
51.0883 3.59337 3.0 6.53
51.0883 3.59326 3.0 5.98013
51.0883 3.59321 3.0 6.33114
51.0883 3.59311 3.0 6.58149
51.0883 3.59302 3.0 6.56027
51.0883 3.59293 3.0 6.40253
51.0883 3.59283 3.0 6.63193
51.0883 3.59273 3.0 6.54019
51.0883 3.59264 3.0 6.36856
51.0883 3.59255 3.0 6.51646
51.0883 3.59245 3.0 6.59019
51.0883 3.59235 3.0 6.38313
51.0883 3.59225 3.0 6.65001
51.0884 3.59215 3.0 6.23416
51.0884 3.59206 3.0 5.77087
51.0884 3.59198 3.0 6.17137
51.0884 3.59188 3.0 6.68003
51.0884 3.59179 3.0 6.84012
51.0884 3.59169 3.0 6.93208
51.0884 3.5916 3.0 6.4
51.0885 3.59151 3.0 6.3414
51.0885 3.59143 3.0 6.26039
51.0885 3.59134 3.0 6.81059
51.0885 3.59124 3.0 7.08255
51.0885 3.59114 3.0 7.00346
51.0885 3.59105 3.0 6.67
51.0885 3.59097 3.0 6.54404
51.0886 3.59087 3.0 6.83047
51.0886 3.59079 3.0 6.58778
51.0886 3.5907 3.0 6.65012
51.0886 3.5906 3.0 6.54049
51.0886 3.59051 3.0 6.62091
51.0886 3.59043 3.0 6.55007
51.0886 3.59033 3.0 6.60048
51.0887 3.59023 3.0 6.60245
51.0887 3.59014 3.0 6.37113
51.0887 3.59003 3.0 6.51786
51.0887 3.58995 3.0 6.47019
51.0887 3.58985 3.0 6.58019
51.0887 3.58977 3.0 6.75
51.0888 3.58969 3.0 6.55092
51.0888 3.58959 3.0 6.48049
51.0887 3.58949 3.0 6.53517
51.0887 3.5894 3.0 6.63048
51.0887 3.58931 3.0 6.31178
51.0887 3.58924 3.0 6.67546
51.0886 3.58916 3.0 6.97141
51.0886 3.58909 3.0 6.33382
51.0886 3.58901 3.0 6.76214
51.0886 3.58891 3.0 6.46063
51.0886 3.58884 3.0 6.48077
51.0886 3.58874 3.0 6.51019
51.0886 3.58865 3.0 6.46279
51.0887 3.58856 3.0 6.52062
51.0887 3.58847 3.0 6.56003
51.0887 3.58838 3.0 6.61012
51.0887 3.58829 3.0 6.48001
51.0888 3.58822 3.0 6.58246
51.0888 3.58815 3.0 6.53129
51.0888 3.58807 3.0 6.5437
51.0888 3.58798 3.0 6.63061
51.0889 3.58789 3.0 6.50093
51.0889 3.5878 3.0 6.54062
51.0889 3.58772 3.0 6.58128
51.0889 3.58764 3.0 6.63399
51.0889 3.58755 3.0 6.49062
51.089 3.58745 3.0 6.5515
51.089 3.58735 3.0 6.52007
51.089 3.58727 3.0 6.48521
51.089 3.58718 3.0 6.57027
51.089 3.58709 3.0 6.68003
51.0891 3.587 3.0 6.62
51.0891 3.58691 3.0 5.7927
51.0891 3.58683 3.0 6.52038
51.0891 3.58674 3.0 6.57001
51.0891 3.58665 3.0 6.47003
51.0891 3.58654 3.0 6.58368
51.0891 3.58644 3.0 6.65091
51.0891 3.58636 3.0 6.59194
51.0891 3.58627 3.0 6.67169
51.0891 3.58619 3.0 6.81165
51.0891 3.5861 3.0 6.60007
51.0892 3.58601 3.0 6.48198
51.0892 3.58592 3.0 6.66003
51.0892 3.58582 3.0 6.41344
51.0892 3.58573 3.0 6.54019
51.0892 3.58563 3.0 6.48003
51.0892 3.58555 3.0 6.4925
51.0892 3.58546 3.0 6.45078
51.0892 3.58536 3.0 6.40112
51.0892 3.58527 3.0 6.65003
51.0893 3.58518 3.0 6.55007
51.0893 3.58509 3.0 6.56129
51.0893 3.585 3.0 6.57019
51.0893 3.5849 3.0 6.68126
51.0893 3.58481 3.0 6.61636
51.0893 3.58473 3.0 6.63365
51.0893 3.58463 3.0 6.51691
51.0893 3.58455 3.0 6.52277
51.0893 3.58446 3.0 6.63218
51.0893 3.58436 3.0 6.4725
51.0894 3.58428 3.0 6.53
51.0894 3.58418 3.0 6.4431
51.0894 3.58408 3.0 6.61
51.0894 3.58399 3.0 6.68075
51.0894 3.58387 3.0 6.56129
51.0894 3.58376 3.0 6.5611
51.0894 3.58367 3.0 6.51093
51.0894 3.58358 3.0 6.53012
51.0894 3.58348 3.0 6.52093
51.0894 3.58338 3.0 6.40132
51.0894 3.5833 3.0 6.48003
51.0895 3.58321 3.0 6.6017
51.0895 3.58312 3.0 6.58825
51.0895 3.58303 3.0 6.6888
51.0895 3.58293 3.0 7.16472
51.0895 3.58285 3.0 6.86047
51.0895 3.58277 3.0 6.66192
51.0896 3.58267 3.0 6.65676
51.0896 3.58259 3.0 6.50164
51.0896 3.58251 3.0 6.35532
51.0896 3.58242 3.0 6.64594
51.0896 3.58234 3.0 6.29537
51.0897 3.58227 3.0 5.63072
51.0897 3.58218 3.0 6.8782
51.0897 3.58209 3.0 5.95003
51.0897 3.58201 3.0 6.42377
51.0897 3.58193 3.0 5.85069
51.0898 3.58185 3.0 6.71361
51.0898 3.58175 3.0 6.30114
51.0898 3.58166 3.0 6.53689
51.0898 3.58156 3.0 6.69863
51.0898 3.58146 3.0 6.70019
51.0898 3.58135 3.0 6.36965
51.0898 3.58125 3.0 6.67271
51.0898 3.58116 3.0 6.72048
51.0898 3.58107 3.0 6.28096
51.0898 3.58098 3.0 6.80356
51.0899 3.58089 3.0 6.40001
51.0899 3.58081 3.0 6.21052
51.0899 3.58071 3.0 6.56062
51.0899 3.58061 3.0 6.29257
51.0899 3.58052 3.0 6.4541
51.0899 3.58044 3.0 6.30457
51.0899 3.58035 3.0 6.21163
51.09 3.58026 3.0 6.36133
51.09 3.58017 3.0 6.33028
51.09 3.58008 3.0 6.57012
51.09 3.57999 3.0 6.58027
51.09 3.57989 3.0 6.58128
51.09 3.5798 3.0 6.49062
51.0901 3.57971 3.0 6.5444
51.0901 3.57961 3.0 6.60027
51.0901 3.57952 3.0 6.44001
51.0901 3.57944 3.0 6.68012
51.0902 3.57936 3.0 6.55337
51.0902 3.57925 3.0 6.60012
51.0902 3.57917 3.0 6.61473
51.0902 3.57906 3.0 6.63302
51.0902 3.57899 3.0 6.63048
51.0903 3.57891 3.0 6.53001
51.0903 3.57882 3.0 6.48003
51.0903 3.57875 3.0 6.41078
51.0903 3.57867 3.0 6.45012
51.0903 3.57858 3.0 6.36416
51.0904 3.57849 3.0 6.4202
51.0904 3.57841 3.0 6.65027
51.0904 3.57832 3.0 6.54755
51.0904 3.57826 3.0 6.43028
51.0904 3.57817 3.0 6.52222
51.0904 3.57806 3.0 6.49521
51.0905 3.57797 3.0 6.62273
51.0905 3.57787 3.0 6.42
51.0905 3.57776 3.0 6.8
51.0905 3.57768 3.0 6.45342
51.0905 3.5776 3.0 6.49007
51.0906 3.57751 3.0 6.61001
51.0906 3.57741 3.0 6.53038
51.0906 3.57732 3.0 6.45094
51.0906 3.57724 3.0 6.41012
51.0906 3.57716 3.0 6.47012
51.0907 3.57708 3.0 6.63012
51.0907 3.57698 3.0 6.41063
51.0907 3.57688 3.0 6.61511
51.0907 3.5768 3.0 6.59019
51.0908 3.57673 3.0 6.41225
51.0908 3.57665 3.0 6.36314
51.0908 3.57656 3.0 6.43991
51.0908 3.57647 3.0 6.63772
51.0909 3.57639 3.0 6.66012
51.0909 3.5763 3.0 6.47063
51.0909 3.57623 3.0 6.57062
51.0909 3.57614 3.0 6.60473
51.091 3.57606 3.0 6.55001
51.091 3.57597 3.0 6.62435
51.091 3.57588 3.0 6.62109
51.091 3.57579 3.0 6.65433
51.0911 3.5757 3.0 6.51001
51.0911 3.57562 3.0 6.61
51.0911 3.57552 3.0 6.49173
51.0911 3.57544 3.0 6.68048
51.0911 3.57536 3.0 6.52406
51.0912 3.57527 3.0 6.53062
51.0912 3.57517 3.0 6.51001
51.0912 3.57508 3.0 6.50077
51.0912 3.57499 3.0 6.69003
51.0912 3.57491 3.0 6.54
51.0913 3.57482 3.0 6.54049
51.0913 3.57473 3.0 6.70048
51.0913 3.57465 3.0 6.18137
51.0913 3.57457 3.0 6.10184
51.0913 3.57449 3.0 6.34177
51.0914 3.57439 3.0 7.16137
51.0914 3.57431 3.0 6.07185
51.0914 3.57422 3.0 6.17137
51.0914 3.57414 3.0 6.24501
51.0914 3.57404 3.0 7.47006
51.0915 3.57396 3.0 6.42343
51.0915 3.57389 4.0 6.16235
51.0915 3.57379 3.0 6.35007
51.0915 3.57371 3.0 6.45028
51.0916 3.57361 4.0 5.71
51.0916 3.57355 4.0 5.6432
51.0916 3.57352 4.0 4.10044
51.0916 3.57347 4.0 4.10005
51.0917 3.57342 4.0 4.1512
51.0917 3.57339 3.0 4.71514
51.0917 3.57337 3.0 4.80234
51.0918 3.57336 3.0 4.66069
51.0918 3.57335 3.0 6.77326
51.0919 3.57334 3.0 7.25069
51.092 3.57329 3.0 7.28001
51.092 3.57322 3.0 7.38024
51.092 3.57311 3.0 7.56006
51.092 3.573 3.0 7.23025
51.092 3.5729 3.0 7.12011
51.092 3.5728 3.0 7.00003
51.092 3.57271 3.0 6.75007
51.0919 3.57261 3.0 7.01257
51.0919 3.57252 3.0 6.38038
51.0919 3.57244 3.0 5.96242
51.0919 3.57236 4.0 6.13003
51.0919 3.57226 3.0 6.47077
51.0919 3.57218 3.0 6.00041
51.0919 3.57208 3.0 6.63027
51.0919 3.572 3.0 6.58003
51.0918 3.5719 3.0 6.61003
51.0918 3.5718 3.0 6.54012
51.0918 3.57171 3.0 6.51151
51.0918 3.57162 3.0 6.6
51.0918 3.57153 3.0 6.55019
51.0918 3.57143 3.0 6.47077
51.0918 3.57134 3.0 6.57027
51.0917 3.57125 3.0 6.56
51.0917 3.57116 3.0 6.57001
51.0917 3.57107 3.0 6.66217
51.0917 3.57098 3.0 6.67243
51.0917 3.57089 3.0 6.17645
51.0917 3.57081 3.0 6.4261
51.0917 3.57072 3.0 6.76391
51.0916 3.57064 3.0 6.35154
51.0916 3.57055 3.0 6.53038
51.0916 3.57046 3.0 6.67147
51.0916 3.57037 3.0 5.99023
51.0916 3.57028 3.0 6.47522
51.0916 3.57019 3.0 6.5
51.0916 3.57009 3.0 6.50222
51.0915 3.57 3.0 6.58062
51.0915 3.56991 3.0 6.66721
51.0915 3.56982 3.0 6.58049
51.0915 3.56973 3.0 6.56195
51.0915 3.56965 3.0 6.84047
51.0915 3.56955 3.0 6.70764
51.0915 3.56946 3.0 6.01016
51.0915 3.56935 3.0 6.62544
51.0915 3.56925 3.0 6.78166
51.0914 3.56914 3.0 6.63033
51.0914 3.56904 3.0 6.51093
51.0914 3.56895 3.0 6.69514
51.0914 3.56886 3.0 6.57012
51.0914 3.56878 3.0 6.32051
51.0914 3.5687 3.0 6.5622
51.0914 3.5686 3.0 6.64364
51.0914 3.56851 3.0 6.31951
51.0914 3.56841 3.0 6.29458
51.0914 3.56832 3.0 6.52248
51.0914 3.56822 3.0 6.28135
51.0914 3.56813 3.0 6.77538
51.0914 3.56804 3.0 6.42795
51.0914 3.56795 3.0 6.64148
51.0914 3.56785 3.0 6.59076
51.0914 3.56776 3.0 5.99908
51.0914 3.56767 3.0 6.06364
51.0914 3.56756 3.0 6.4825
51.0914 3.56748 3.0 6.54221
51.0914 3.56739 3.0 6.54019
51.0914 3.5673 3.0 6.33202
51.0914 3.5672 3.0 6.79754
51.0914 3.56711 3.0 6.32946
51.0914 3.56702 3.0 6.4505
51.0914 3.56693 3.0 6.41127
51.0914 3.56684 3.0 6.1336
51.0914 3.56675 3.0 6.45174
51.0914 3.56667 3.0 6.37643
51.0914 3.56657 3.0 6.70317
51.0914 3.56647 3.0 6.72107
51.0914 3.56638 3.0 6.52003
51.0914 3.56629 3.0 6.63634
51.0915 3.56619 3.0 7.1676
51.0915 3.5661 3.0 6.54093
51.0915 3.566 3.0 7.07018
51.0915 3.56591 3.0 6.54001
51.0915 3.56581 3.0 6.61203
51.0915 3.56571 3.0 6.47059
51.0915 3.56562 3.0 6.55337
51.0915 3.56555 3.0 6.54478
51.0915 3.56544 3.0 6.64193
51.0915 3.56535 3.0 6.65332
51.0915 3.56526 3.0 6.68516
51.0915 3.56517 3.0 6.62001
51.0915 3.56509 3.0 6.7286
51.0916 3.565 3.0 6.46842
51.0916 3.56492 3.0 6.44485
51.0931 3.55955 10.0 0.310161
51.0932 3.55952 5.0 0.06
51.0932 3.55952 4.0 0.03
51.0932 3.55953 3.0 0.03
51.0932 3.5595 4.0 0.480104
51.0932 3.55951 5.0 0.0
51.0932 3.55951 3.0 0.0
51.0932 3.55952 3.0 0.0
51.0932 3.55952 3.0 0.0
51.0932 3.55952 3.0 0.0
51.0932 3.55952 3.0 0.0
51.0932 3.55952 3.0 0.0
51.0932 3.55953 3.0 0.0
51.0932 3.55952 3.0 0.0
51.0932 3.55952 3.0 0.0
51.0932 3.5595 3.0 0.411096
51.0932 3.55949 3.0 0.771622
51.0932 3.55949 3.0 0.430116
51.0932 3.55945 3.0 2.85044
51.0933 3.55939 3.0 4.22019
51.0933 3.55933 3.0 4.1653
51.0933 3.55926 3.0 5.10001
51.0933 3.5592 3.0 5.47008
51.0934 3.55915 3.0 5.30499
51.0934 3.55908 3.0 5.80003
51.0935 3.55901 3.0 6.29003
51.0935 3.55894 3.0 7.15085
51.0936 3.55886 3.0 7.69001
51.0936 3.55876 3.0 8.38048
51.0936 3.55867 3.0 7.93031
51.0937 3.55859 3.0 7.19585
51.0937 3.55851 3.0 7.51096
51.0938 3.55844 3.0 7.18507
51.0938 3.55835 3.0 7.11228
51.0938 3.55828 3.0 6.61003
51.0939 3.55817 3.0 6.49007
51.0939 3.5581 3.0 6.27
51.0939 3.55801 3.0 6.05053
51.0939 3.55794 3.0 6.03
51.0939 3.55786 3.0 5.64907
51.0939 3.55779 3.0 5.62004
51.0939 3.5577 3.0 6.081
51.094 3.55761 3.0 6.44112
51.094 3.55752 3.0 6.47563
51.094 3.55743 3.0 6.01761
51.094 3.55732 3.0 6.6
51.094 3.55722 3.0 6.72393
51.094 3.55712 3.0 6.71
51.094 3.55702 3.0 6.82089
51.094 3.55693 3.0 6.62302
51.094 3.55686 3.0 6.49003
51.094 3.55677 3.0 6.62003
51.094 3.55668 3.0 6.46
51.094 3.55659 3.0 6.62245
51.094 3.55651 3.0 6.59037
51.094 3.55642 3.0 6.53003
51.0939 3.55633 3.0 6.62109
51.0939 3.55623 3.0 6.64148
51.0939 3.55614 3.0 6.55027
51.0939 3.55606 3.0 6.51249
51.0939 3.55596 3.0 6.51001
51.0939 3.55586 3.0 6.69027
51.0939 3.55576 3.0 6.50173
51.0939 3.55566 3.0 6.62001
51.0939 3.55557 3.0 6.57037
51.0939 3.55548 3.0 6.67007
51.0939 3.55538 3.0 6.56092
51.0938 3.55529 3.0 6.45063
51.0938 3.55519 3.0 6.53371
51.0938 3.55511 3.0 6.48003
51.0938 3.55502 3.0 6.52222
51.0938 3.55492 3.0 6.69242
51.0938 3.55483 3.0 6.51093
51.0938 3.55473 3.0 6.51339
51.0938 3.55463 3.0 6.54172
51.0938 3.55454 3.0 6.63075
51.0938 3.55445 3.0 6.59037
51.0938 3.55435 3.0 6.63365
51.0938 3.55426 3.0 6.53001
51.0937 3.55417 3.0 6.4605
51.0937 3.55408 3.0 6.41112
51.0937 3.554 3.0 6.52062
51.0937 3.55392 3.0 6.43012
51.0937 3.55383 3.0 6.62076
51.0937 3.55374 3.0 6.67048
51.0937 3.55364 3.0 6.51307
51.0937 3.55355 3.0 6.72007
51.0937 3.55344 3.0 6.5315
51.0937 3.55335 3.0 6.61
51.0936 3.55325 3.0 6.61061
51.0936 3.55315 3.0 6.43001
51.0936 3.55307 3.0 6.56019
51.0936 3.55298 3.0 6.47003
51.0936 3.5529 3.0 6.64001
51.0936 3.5528 3.0 6.53248
51.0936 3.55271 3.0 6.49062
51.0936 3.55261 3.0 6.79027
51.0936 3.55253 3.0 6.46279
51.0936 3.55245 3.0 6.40003
51.0936 3.55236 3.0 6.56275
51.0935 3.55227 3.0 6.65217
51.0935 3.55216 3.0 6.57149
51.0935 3.55206 3.0 6.56597
51.0935 3.55198 3.0 6.58012
51.0935 3.55189 3.0 6.70107
51.0935 3.55179 3.0 6.52007
51.0935 3.55171 3.0 6.67108
51.0935 3.55162 3.0 6.55337
51.0935 3.55152 3.0 6.68587
51.0935 3.55144 3.0 6.51197
51.0935 3.55135 3.0 6.60148
51.0935 3.55127 3.0 6.54012
51.0935 3.55118 3.0 6.47093
51.0934 3.55109 3.0 6.71298
51.0934 3.551 3.0 6.7006
51.0934 3.5509 3.0 6.69037
51.0934 3.5508 3.0 6.71
51.0934 3.55069 3.0 6.52001
51.0934 3.55059 3.0 6.36095
51.0934 3.55051 3.0 6.08067
51.0933 3.55042 3.0 6.25231
51.0933 3.55032 3.0 6.58092
51.0933 3.55023 3.0 6.62012
51.0933 3.55014 3.0 6.5822
51.0933 3.55003 3.0 6.69012
51.0933 3.54994 3.0 6.60194
51.0933 3.54984 3.0 6.51998
51.0933 3.54975 3.0 6.25289
51.0933 3.54966 3.0 6.62592
51.0932 3.54956 3.0 6.58062
51.0932 3.54947 3.0 6.64027
51.0932 3.54938 3.0 6.47007
51.0932 3.54928 3.0 6.75501
51.0932 3.54919 3.0 6.63193
51.0932 3.54908 3.0 6.4605
51.0932 3.54898 3.0 6.58475
51.0932 3.54889 3.0 6.5
51.0932 3.5488 3.0 6.44007
51.0932 3.54871 3.0 6.55003
51.0932 3.54862 3.0 6.60092
51.0931 3.54854 3.0 6.5511
51.0931 3.54844 3.0 6.57012
51.0931 3.54835 3.0 6.42311
51.0931 3.54827 3.0 6.55076
51.0931 3.54819 3.0 6.68019
51.0931 3.54809 3.0 6.61436
51.0931 3.54801 3.0 6.60219
51.0931 3.54792 3.0 6.52338
51.0931 3.54783 3.0 6.57001
51.093 3.54774 3.0 6.56007
51.093 3.54764 3.0 6.71146
51.093 3.54753 3.0 6.77145
51.093 3.54744 3.0 6.5544
51.093 3.54733 3.0 6.62012
51.093 3.54723 3.0 6.56049
51.093 3.54715 3.0 6.54517
51.093 3.54705 3.0 6.53012
51.093 3.54696 3.0 6.60051
